"ID","SampleSet","Species","SpeciesNoHybrid","Series","BinomialName","SpeciesNote","Location","TagNum","Date","Waypoint","Latitude","Longitude","Elevation","State","Notes","SeedYesNo","SeedNotes","AdditionalID","Project1","Project2","ProjectMag","Sequenced"
"LB-P-3","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-35.819633,145.31187,101,,"Source: Linda; ",,,"A25013;P3",,,,""
"LB-P-4","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-35.819633,145.31187,101,,"Source: Linda; ",,,"A25014;P4",,,,""
"LB-P-5","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-35.819633,145.31187,101,,"Source: Linda; ",,,"A25015;P5",,,,""
"LB-P-6","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-35.819633,145.31187,101,,"Source: Linda; ",,,"A25016;P6",,,,""
"LB-P-7","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-35.819633,145.31187,101,,"Source: Linda; ",,,"A25017;P7",,,,""
"LB-P-8","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-35.819633,145.31187,101,,"Source: Linda; ",,,"A25018;P8",,,,""
"LB-P-9","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-35.819633,145.31187,101,,"Source: Linda; ",,,"A25019;P9",,,,""
"LB-T1-1","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-35.26495,147.310133,265,,"Source: Linda; ",,,"A25237;T1-1",,,,""
"LB-T1-10","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-35.26495,147.310133,265,,"Source: Linda; ",,,"A25246;T1-10",,,,""
"LB-T1-2","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-35.26495,147.310133,265,,"Source: Linda; ",,,"A25238;T1-2",,,,""
"LB-T1-3","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-35.26495,147.310133,265,,"Source: Linda; ",,,"A25239;T1-3",,,,""
"LB-T1-4","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-35.26495,147.310133,265,,"Source: Linda; ",,,"A25240;T1-4",,,,""
"LB-T1-5","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-35.26495,147.310133,265,,"Source: Linda; failed—too few loci",,,"A25241;T1-5",,,,""
"LB-T1-6","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-35.26495,147.310133,265,,"Source: Linda; failed—too few loci",,,"A25242;T1-6",,,,""
"LB-T1-7","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-35.26495,147.310133,265,,"Source: Linda; ",,,"A25243;T1-7",,,,""
"LB-T1-8","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-35.26495,147.310133,265,,"Source: Linda; failed—too few loci",,,"A25244;T1-8",,,,""
"LB-T1-9","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-35.26495,147.310133,265,,"Source: Linda; ",,,"A25245;T1-9",,,,""
"LB-T2-1","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-35.37515,147.25261,266,,"Source: Linda; ",,,"A25327;T2-1",,,,""
"LB-T2-10","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-35.37515,147.25261,266,,"Source: Linda; ",,,"A25336;T2-10",,,,""
"LB-T2-2","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-35.37515,147.25261,266,,"Source: Linda; ",,,"A25328;T2-2",,,,""
"LB-T2-3","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-35.37515,147.25261,266,,"Source: Linda; failed—too few loci",,,"A25329;T2-3",,,,""
"LB-T2-4","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-35.37515,147.25261,266,,"Source: Linda; ",,,"A25330;T2-4",,,,""
"LB-T2-5","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-35.37515,147.25261,266,,"Source: Linda; ",,,"A25331;T2-5",,,,""
"LB-T2-6","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-35.37515,147.25261,266,,"Source: Linda; ",,,"A25332;T2-6",,,,""
"LB-T2-7","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-35.37515,147.25261,266,,"Source: Linda; ",,,"A25333;T2-7",,,,""
"LB-T2-8","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-35.37515,147.25261,266,,"Source: Linda; ",,,"A25334;T2-8",,,,""
"LB-T2-9","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-35.37515,147.25261,266,,"Source: Linda; ",,,"A25335;T2-9",,,,""
"LB-T3-1","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-35.299683,147.165733,258,,"Source: Linda; ",,,"A25307;T3-1",,,,""
"LB-T3-10","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-35.299683,147.165733,258,,"Source: Linda; ",,,"A25316;T3-10",,,,""
"LB-T3-2","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-35.299683,147.165733,258,,"Source: Linda; ",,,"A25308;T3-2",,,,""
"LB-T3-3","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-35.299683,147.165733,258,,"Source: Linda; ",,,"A25309;T3-3",,,,""
"LB-T3-4","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-35.299683,147.165733,258,,"Source: Linda; ",,,"A25310;T3-4",,,,""
"LB-T3-5","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-35.299683,147.165733,258,,"Source: Linda; ",,,"A25311;T3-5",,,,""
"LB-T3-6","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-35.299683,147.165733,258,,"Source: Linda; ",,,"A25312;T3-6",,,,""
"LB-T3-7","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-35.299683,147.165733,258,,"Source: Linda; ",,,"A25313;T3-7",,,,""
"LB-T3-8","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-35.299683,147.165733,258,,"Source: Linda; ",,,"A25314;T3-8",,,,""
"LB-T3-9","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-35.299683,147.165733,258,,"Source: Linda; ",,,"A25315;T3-9",,,,""
"LB-U-1","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-36.632668,144.35019,178,,"Source: Linda; ",,,"A25001;U1",,,,""
"LB-U-10","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-36.632668,144.35019,178,,"Source: Linda; ",,,"A25010;U10",,,,""
"LB-U-2","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-36.632668,144.35019,178,,"Source: Linda; ",,,"A25002;U2",,,,""
"LB-U-3","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-36.632668,144.35019,178,,"Source: Linda; ",,,"A25003;U3",,,,""
"LB-U-4","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-36.632668,144.35019,178,,"Source: Linda; ",,,"A25004;U4",,,,""
"LB-U-5","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-36.632668,144.35019,178,,"Source: Linda; ",,,"A25005;U5",,,,""
"LB-U-6","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-36.632668,144.35019,178,,"Source: Linda; ",,,"A25006;U6",,,,""
"LB-U-7","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-36.632668,144.35019,178,,"Source: Linda; ",,,"A25007;U7",,,,""
"LB-U-8","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-36.632668,144.35019,178,,"Source: Linda; failed—too few loci",,,"A25008;U8",,,,""
"LB-U-9","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-36.632668,144.35019,178,,"Source: Linda; failed—too few loci",,,"A25009;U9",,,,""
"LB-V-1","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-33.423,149.752,844,,"Source: Linda; ",,,"A25064;V1",,,,""
"LB-V-10","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-33.423,149.752,844,,"Source: Linda; failed—too few loci",,,"A25073;V10",,,,""
"LB-V-2","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-33.423,149.752,844,,"Source: Linda; failed—too few loci",,,"A25065;V2",,,,""
"LB-V-3","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-33.423,149.752,844,,"Source: Linda; ",,,"A25066;V3",,,,""
"LB-V-4","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-33.423,149.752,844,,"Source: Linda; ",,,"A25067;V4",,,,""
"LB-V-5","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-33.423,149.752,844,,"Source: Linda; ",,,"A25068;V5",,,,""
"LB-V-6","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-33.423,149.752,844,,"Source: Linda; ",,,"A25069;V6",,,,""
"LB-V-7","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-33.423,149.752,844,,"Source: Linda; ",,,"A25070;V7",,,,""
"LB-V-8","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-33.423,149.752,844,,"Source: Linda; ",,,"A25071;V8",,,,""
"LB-V-9","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-33.423,149.752,844,,"Source: Linda; failed—too few loci",,,"A25072;V9",,,,""
"LB-W1-1","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-36.42797,144.41092,114,,"Source: Linda; ",,,"A25031;W1-1",,,,""
"LB-W1-10","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-36.42797,144.41092,114,,"Source: Linda; failed—too few loci",,,"A25040;W1-10",,,,""
"LB-W1-2","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-36.42797,144.41092,114,,"Source: Linda; ",,,"A25032;W1-2",,,,""
"LB-W1-3","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-36.42797,144.41092,114,,"Source: Linda; ",,,"A25033;W1-3",,,,""
"LB-W1-4","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-36.42797,144.41092,114,,"Source: Linda; ",,,"A25034;W1-4",,,,""
"LB-W1-5","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-36.42797,144.41092,114,,"Source: Linda; failed—too few loci",,,"A25035;W1-5",,,,""
"LB-W1-6","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-36.42797,144.41092,114,,"Source: Linda; ",,,"A25036;W1-6",,,,""
"LB-W1-7","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-36.42797,144.41092,114,,"Source: Linda; ",,,"A25037;W1-7",,,,""
"LB-W1-8","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-36.42797,144.41092,114,,"Source: Linda; ",,,"A25038;W1-8",,,,""
"LB-W1-9","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-36.42797,144.41092,114,,"Source: Linda; ",,,"A25039;W1-9",,,,""
"LB-W2-1","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-36.580471,143.521639,206,,"Source: Linda; failed—too few loci",,,"A25277;W2-1",,,,""
"LB-W2-10","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-36.580471,143.521639,206,,"Source: Linda; failed—too few loci",,,"A25286;W2-10",,,,""
"LB-W2-2","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-36.580471,143.521639,206,,"Source: Linda; ",,,"A25278;W2-2",,,,""
"LB-W2-3","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-36.580471,143.521639,206,,"Source: Linda; ",,,"A25279;W2-3",,,,""
"LB-W2-4","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-36.580471,143.521639,206,,"Source: Linda; ",,,"A25280;W2-4",,,,""
"LB-W2-5","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-36.580471,143.521639,206,,"Source: Linda; ",,,"A25281;W2-5",,,,""
"LB-W2-6","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-36.580471,143.521639,206,,"Source: Linda; failed—too few loci",,,"A25282;W2-6",,,,""
"LB-W2-7","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-36.580471,143.521639,206,,"Source: Linda; failed—too few loci",,,"A25283;W2-7",,,,""
"LB-W2-8","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-36.580471,143.521639,206,,"Source: Linda; failed—too few loci",,,"A25284;W2-8",,,,""
"LB-W2-9","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-36.580471,143.521639,206,,"Source: Linda; failed—too few loci",,,"A25285;W2-9",,,,""
"LB-W3-1","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-36.487921,143.891325,138,,"Source: Linda; failed—too few loci",,,"A25297;W3-1",,,,""
"LB-W3-10","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-36.487921,143.891325,138,,"Source: Linda; ",,,"A25306;W3-10",,,,""
"LB-W3-2","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-36.487921,143.891325,138,,"Source: Linda; ",,,"A25298;W3-2",,,,""
"LB-W3-3","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-36.487921,143.891325,138,,"Source: Linda; failed—too few loci",,,"A25299;W3-3",,,,""
"LB-W3-4","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-36.487921,143.891325,138,,"Source: Linda; ",,,"A25300;W3-4",,,,""
"LB-W3-5","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-36.487921,143.891325,138,,"Source: Linda; ",,,"A25301;W3-5",,,,""
"LB-W3-6","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-36.487921,143.891325,138,,"Source: Linda; ",,,"A25302;W3-6",,,,""
"LB-W3-7","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-36.487921,143.891325,138,,"Source: Linda; ",,,"A25303;W3-7",,,,""
"LB-W3-8","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-36.487921,143.891325,138,,"Source: Linda; ",,,"A25304;W3-8",,,,""
"LB-W3-9","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-36.487921,143.891325,138,,"Source: Linda; ",,,"A25305;W3-9",,,,""
"M1a","Jasmine","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,"Yeoval",,,,,,,"NSW",,,,,,,,""
"M1b","Jasmine","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,"Yeoval",,,,,,,"NSW",,,,,,,,""
"M1c","Jasmine","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,"Yeoval",,,,,,,"NSW",,,,,,,,""
"MAJ","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,"Mt Majura",,,,-34.6736,149.1538,"?",,"Source: GA; ",,,"A25374;",,,,""
"MAR","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,"Maragle",,,,-35.9118,148.0951,"?",,"Source: GA; ",,,"A25391;",,,,""
"MelMosaic","Jasmine","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,"Yeoval",,,,,,,"NSW","Merged from M1a-c",,,,"Y",,,"Y"
"MOR","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,"Morongla",,,,-34.1067,148.6678,"?",,"Source: GA; ",,,"A25385;",,,,""
"MUL","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,"Mulligans Flat",,,,-35.172,149.159,"?",,"Source: GA; ",,,"A25375;",,,,""
"NAL05","Jasmine","microcarpa","microcarpa","buxeales","Eucalyptus microcarpa",,"Melrose-Trangie Rd, Albert Murrumbidgee NP",,"2013-10-16",,-32.3742,147.4871,,"NSW",,,,,"Y",,,"Y"
"NBJ30","Jasmine","microcarpa","microcarpa","buxeales","Eucalyptus microcarpa",,"Berry Jerry State Forest",,"2013-11-18",,-35.05268,147.0439,,"NSW",,,,,"Y",,,"Y"
"NCD30","Jasmine","microcarpa","microcarpa","buxeales","Eucalyptus microcarpa",,"Condobolin",,"2013-11-17",,-32.89835,147.05836,,"NSW",,,,,"Y",,,"Y"
"NCR13","Jasmine","microcarpa","microcarpa","buxeales","Eucalyptus microcarpa",,"Crowther",,"2013-11-15",,-34.08362,148.51941,,"NSW",,,,,"Y",,,"Y"
"NCR37","Jasmine","microcarpa","microcarpa","buxeales","Eucalyptus microcarpa",,"Crowther",,"2013-11-15",,-34.08949,148.51412,,"NSW",,,,,,,,""
"NDU10","Jasmine","microcarpa","microcarpa","buxeales","Eucalyptus microcarpa",,"Dubbo",,"2013-10-15",,-32.32624,148.51287,,"NSW",,,,,"Y",,,"Y"
"NE10467","Jasmine","porosa","porosa","buxeales","Eucalyptus porosa",,"Lake  Eyre",,"1960-11-10",,,,,"SA",,,,,"Y",,,"Y"
"NE25923","Jasmine","woollsiana","woollsiana","buxeales","Eucalpyptus woollsiana",,"Maranoa",,"1972-09-05",,,,,"QLD",,,,,"Y",,,"Y"
"NE25953","Jasmine","porosa","porosa","buxeales","Eucalyptus porosa",,"Eyre Peninsula",,"1972-11-02",,,,,"SA",,,,,"Y",,,"Y"
"NE35955","Jasmine","porosa","porosa","buxeales","Eucalyptus porosa",,"Coonalpyn",,"1972-11-04",,,,,"SA",,,,,"Y",,,"Y"
"NE35959","Jasmine","porosa","porosa","buxeales","Eucalyptus porosa",,"Murray",,"1972-11-04",,,,,"SA",,,,,"Y",,,"Y"
"NE36811","Jasmine","odorata","odorata","buxeales","Eucalyptus odorata ",,"Hall Creek Road",,"1964-01-14",,,,,"SA",,,,,"Y",,,"Y"
"NE37169","Jasmine","odorata","odorata","buxeales","Eucalyptus odorata ",,"Alligator Creek",,"1960-06-11",,,,,"SA",,,,,"Y",,,"Y"
"NE37647","Jasmine","woollsiana","woollsiana","buxeales","Eucalpyptus woollsiana",,"Narrabri",,"1978-09-11",,,,,"NSW",,,,,"Y",,,"Y"
"NE4583","Jasmine","woollsiana","woollsiana","buxeales","Eucalpyptus woollsiana",,"Gilgandra",,"1958-10-01",,,,,"NSW",,,,,"Y",,,"Y"
"NE67754","Jasmine","odorata","odorata","buxeales","Eucalyptus odorata ",,"Sandland Road",,"1994-08-27",,,,,"SA",,,,,"Y",,,"Y"
"NE90535","Jasmine","woollsiana","woollsiana","buxeales","Eucalpyptus woollsiana",,"Inglewood",,"2006-10-25",,,,,"QLD",,,,,"Y",,,"Y"
"RA1006","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"Bundarra Rd",,,,,,,,,,,,"Y",,,"Y"
"RA1007","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"Bundarra Rd",,,,,,,,,,,,,"Y",,"Y"
"RYE","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,"Rye Park",,,,-34.6775,148.9245,"?",,"Source: GA; ",,,"A25373;",,,,""
"SRR1386218","SRA_Outgroups","grandis","grandis","transversae","Eucalyptus grandis",,,,,,,,,,,,,,"Y",,,"Y"
"SRR1386219","SRA_Outgroups","grandis","grandis","transversae","Eucalyptus grandis",,,,,,,,,,,,,,"Y",,,"Y"
"SRR1386220","SRA_Outgroups","grandis","grandis","transversae","Eucalyptus grandis",,,,,,,,,,,,,,"Y",,,"Y"
"SRR1386221","SRA_Outgroups","grandis","grandis","transversae","Eucalyptus grandis",,,,,,,,,,,,,,"Y",,,"Y"
"SRR1386222","SRA_Outgroups","grandis","grandis","transversae","Eucalyptus grandis",,,,,,,,,,,,,,"Y",,,"Y"
"SRR1392391","SRA_Outgroups","grandis","grandis","transversae","Eucalyptus grandis",,,,,,,,,,,,,,"Y",,,"Y"
"SRR1392399","SRA_Outgroups","grandis","grandis","transversae","Eucalyptus grandis",,,,,,,,,,,,,,"Y",,,"Y"
"SRR1392411","SRA_Outgroups","globulus","globulus","globulares","Eucalyptus globulus",,,,,,,,,,,,,,"Y",,,"Y"
"SRR1392700","SRA_Outgroups","grandis","grandis","transversae","Eucalyptus grandis",,,,,,,,,,,,,,"Y",,,"Y"
"SRR1448467","SRA_Outgroups","grandis","grandis","transversae","Eucalyptus grandis",,,,,,,,,,,,,,"Y",,,"Y"
"SRR191872","SRA_Outgroups","globulus","globulus","globulares","Eucalyptus globulus",,,,,,,,,,,,,,"Y",,,"Y"
"SRR400875","SRA_Outgroups","globulus","globulus","globulares","Eucalyptus globulus",,,,,,,,,,,,,,"Y",,,"Y"
"TEM","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,"Temora",,,,-34.536,147.6671,"?",,"Source: GA; ",,,"A25378;",,,,""
"TLC714","TLC","magnificata","magnificata","heterophloiae","Eucalyptus magnificata",,"Hillgrove",,,,-30.55526401,151.905034,1001.650085,,,"No","  ",,,,,""
"TLC715","TLC","conica","conica","heterophloiae","Eucalyptus conica",,"Stanthorpe",,,,-28.68757004,151.962399,851.994751,"QLD","Location was ‘Storm King’ in Jaz’s metadata","Yes","sifted  Storm King",,"Y",,,"Y"
"TLC716","TLC","conica","conica","heterophloiae","Eucalyptus conica",,"Stanthorpe",,,,-28.68787296,151.962637,850.567932,,,"Yes","sieved in box Storm King",,,,,""
"TLC719","TLC","conica","conica","heterophloiae","Eucalyptus conica",,"Tenterfield",,,,-29.06428101,151.988461,906.398865,,,"Yes","sieved in box ",,,,,""
"TLC720","TLC","conica","conica","heterophloiae","Eucalyptus conica",,"Tenterfield",,,,-29.06569697,151.988323,895.315063,"NSW",,"Yes","sieved in box ",,"Y",,"Y","Y"
"TLC721","TLC","conica","conica","heterophloiae","Eucalyptus conica",,"Tenterfield",,,,-29.06571801,151.988288,894.405945,,,"No","  ",,,,,""
"TLC722","TLC","unknown","unknown","#N/A","unknown",,,,,,,,,,,"Yes","sieved in box added to list",,,,,""
"TLC723","TLC","unknown","unknown","#N/A","unknown",,,,,,,,,,,"Yes","sieved in box added to list",,,,,""
"TLC724","TLC","conica","conica","heterophloiae","Eucalyptus conica",,"Dundee",,,,-29.60560603,151.868071,1037.9375,,,"No","  ",,,,"Y",""
"TLC725","TLC","conica","conica","heterophloiae","Eucalyptus conica",,"Dundee",,,,-29.60565004,151.867978,1038.672363,"NSW",,"Yes","sieved in box ",,"Y",,"Y","Y"
"TLC726","TLC","conica","conica","heterophloiae","Eucalyptus conica",,"Abington Creek",,,,-30.282428,151.195725,,"NSW",,"No","  ",,"Y",,"Y","Y"
"TLC727","TLC","magnificata","magnificata","heterophloiae","Eucalyptus magnificata",,"Hillgrove",,,,-30.55541304,151.906003,993,,,"No","  ",,,,,""
"TLC728","TLC","magnificata","magnificata","heterophloiae","Eucalyptus magnificata",,"Hillgrove",,,,-30.555579,151.906014,1002,,,"No","  ",,,,,""
"TLC730","TLC","magnificata","magnificata","heterophloiae","Eucalyptus magnificata",,"Hillgrove",,,,-30.57562198,151.902781,975.995117,,,"No","  ",,,,,""
"TLC731","TLC","magnificata","magnificata","heterophloiae","Eucalyptus magnificata",,"Hillgrove",,,,-30.55252103,151.89752,975,,,"No","  ",,,,,""
"TLC732","TLC","magnificata","magnificata","heterophloiae","Eucalyptus magnificata",,"Hillgrove",,,,-30.575079,151.903794,979,,,"Yes","sieved in box ",,,,"Y",""
"TLC733","TLC","magnificata","magnificata","heterophloiae","Eucalyptus magnificata",,"Hillgrove",,,,-30.57504203,151.903307,974,,,"No","  ",,,,,""
"TLC734","TLC","magnificata","magnificata","heterophloiae","Eucalyptus magnificata",,"Hillgrove",,,,-30.55260301,151.896692,972,,,"Yes","sieved in box ",,,,"Y",""
"TLC737","TLC","sp. aff. magnificata","sp. aff. magnificata","heterophloiae","Eucalyptus sp. aff. magnificata",,"Cheadle Mtn",,,,-30.84725096,151.861377,1003.350281,,,"No","  ",,,,,""
"TLC738-1","TLC","sp. aff. magnificata","sp. aff. magnificata","heterophloiae","Eucalyptus sp. aff. magnificata",,"Cheadle Mtn",,,,-30.85471898,151.858673,1054.764404,,,"Yes","sieved in box 7 packets in white paper bag",,,,"Y",""
"TLC738-2","TLC","sp. aff. magnificata","sp. aff. magnificata","heterophloiae","Eucalyptus sp. aff. magnificata",,"Cheadle Mtn",,,,-30.85471898,151.858673,1054.764404,,,"Yes","sieved in box 7 packets in white paper bag",,,,,""
"TLC738-3","TLC","sp. aff. magnificata","sp. aff. magnificata","heterophloiae","Eucalyptus sp. aff. magnificata",,"Cheadle Mtn",,,,-30.85471898,151.858673,1054.764404,,,"Yes","sieved in box 7 packets in white paper bag",,,,,""
"TLC738-4","TLC","sp. aff. magnificata","sp. aff. magnificata","heterophloiae","Eucalyptus sp. aff. magnificata",,"Cheadle Mtn",,,,-30.85471898,151.858673,1054.764404,,,"Yes","sieved in box 7 packets in white paper bag",,,,,""
"TLC739","TLC","sp. aff. magnificata","sp. aff. magnificata","heterophloiae","Eucalyptus sp. aff. magnificata",,"Cheadle Mtn",,,,-30.85471798,151.858588,1055.253906,,,"Yes","sieved in box ",,,,"Y",""
"TLC740","TLC","sp. aff. magnificata","sp. aff. magnificata","heterophloiae","Eucalyptus sp. aff. magnificata",,"Cheadle Mtn",,,,-30.85452402,151.858459,1052.628052,,,"No","  ",,,,,""
"TLC741","TLC","conica","conica","heterophloiae","Eucalyptus conica",,"Bingara",,,,-30.01711397,150.620568,462.763336,,,"Yes","sieved in box ",,,,,""
"TLC743","TLC","macrorhyncha","macrorhyncha","#N/A","Eucalyptus macrorhyncha","E. macrorhyncha",,,,,,,,,,"Yes","sieved in box added to list",,,,,""
"TLC750","TLC","magnificata","magnificata","heterophloiae","Eucalyptus magnificata",,"Enmore",,,,-30.71997302,151.72217,984,,,"No","  ",,,,"Y",""
"TLC751","TLC","magnificata","magnificata","heterophloiae","Eucalyptus magnificata",,"Enmore",,,,-30.72016899,151.722562,979.106689,,,"No","  ",,,,,""
"TLC752","TLC","magnificata","magnificata","heterophloiae","Eucalyptus magnificata",,"Enmore",,,,-30.71996296,151.722618,981.699219,,,"No","  ",,,,,""
"TLC753","TLC","magnificata","magnificata","heterophloiae","Eucalyptus magnificata",,"Enmore",,,,-30.71953598,151.72227,982.80072,,,"No","  ",,,,,""
"TLC754","TLC","magnificata","magnificata","heterophloiae","Eucalyptus magnificata",,"Enmore",,,,-30.71911999,151.721523,984.772888,,,"No","  ",,,,,""
"TLC755","TLC","magnificata","magnificata","heterophloiae","Eucalyptus magnificata",,"Enmore",,,,-30.71747001,151.720253,986.683289,,,"No","  ",,,,,""
"TLC756","TLC","magnificata","magnificata","heterophloiae","Eucalyptus magnificata",,"Enmore",,,,-30.71836897,151.721228,983.121155,,,"No","  ",,,,,""
