"library","run","run.lib","sample","seq.notes","Sequenced","Project1","Project2","Oxley"
"NE35959","plate1-6.1","plate1-6.1~NE35959","NE35959",,"Y","Y",,
"NE36811","plate1-6.1","plate1-6.1~NE36811","NE36811",,"Y","Y",,
"NE37169","plate1-6.1","plate1-6.1~NE37169","NE37169",,"Y","Y",,
"NE37647","plate1-6.1","plate1-6.1~NE37647","NE37647",,"Y","Y",,
"NE4583","plate1-6.1","plate1-6.1~NE4583","NE4583",,"Y","Y",,
"NE67754","plate1-6.1","plate1-6.1~NE67754","NE67754",,"Y","Y",,
"NE90535","plate1-6.1","plate1-6.1~NE90535","NE90535",,"Y","Y",,
"RA1006","plate1-6.1","plate1-6.1~RA1006","RA1006",,"Y","Y",,
"RA1007","plate1-6.1","plate1-6.1~RA1007","RA1007",,"Y","Y",,
"TLC715","plate1-6.1","plate1-6.1~TLC715","TLC715",,"Y","Y",,
"TLC720","plate1-6.1","plate1-6.1~TLC720","TLC720",,"Y","Y",,"Y"
"TLC725","plate1-6.1","plate1-6.1~TLC725","TLC725",,"Y","Y",,"Y"
"TLC726","plate1-6.1","plate1-6.1~TLC726","TLC726",,"Y","Y",,"Y"
"TLC775","plate1-6.1","plate1-6.1~TLC775","TLC775",,"Y","Y",,
"VMA18","plate1-6.1","plate1-6.1~VMA18","VMA18",,"Y","Y",,
"VWG14","plate1-6.1","plate1-6.1~VWG14","VWG14",,"Y","Y",,
"FDK10","plate1-6.2","plate1-6.2~FDK10","FDK10",,"Y","Y",,
"GH1","plate1-6.2","plate1-6.2~GH1","GH1",,"Y",,,
"GH2","plate1-6.2","plate1-6.2~GH2","GH2",,"Y",,,
"J293","plate1-6.2","plate1-6.2~J293","J293",,"Y",,"Y",
"J294","plate1-6.2","plate1-6.2~J294","J294",,"Y","Y","Y",
"J295","plate1-6.2","plate1-6.2~J295","J295",,"Y",,"Y",
"J295rep","plate1-6.2","plate1-6.2~J295rep","J295",,"Y",,"Y",
"J296","plate1-6.2","plate1-6.2~J296","J296",,"Y","Y",,
"J298","plate1-6.2","plate1-6.2~J298","J298",,"Y","Y",,
"J300","plate1-6.2","plate1-6.2~J300","J300",,"Y",,"Y",
"J301","plate1-6.2","plate1-6.2~J301","J301",,"Y","Y",,
"J302","plate1-6.2","plate1-6.2~J302","J302",,"Y",,"Y",
"J303","plate1-6.2","plate1-6.2~J303","J303",,"Y",,"Y",
"J304","plate1-6.2","plate1-6.2~J304","J304",,"Y",,"Y",
"J307","plate1-6.2","plate1-6.2~J307","J307",,"Y","Y",,
"J310","plate1-6.2","plate1-6.2~J310","J310",,"Y","Y",,
"J311","plate1-6.2","plate1-6.2~J311","J311",,"Y","Y",,
"J312","plate1-6.2","plate1-6.2~J312","J312",,"Y",,"Y",
"J315","plate1-6.2","plate1-6.2~J315","J315",,"Y","Y",,
"J316","plate1-6.2","plate1-6.2~J316","J316",,"Y","Y",,
"J317","plate1-6.2","plate1-6.2~J317","J317",,"Y","Y",,
"J318","plate1-6.2","plate1-6.2~J318","J318",,"Y","Y",,
"J319","plate1-6.2","plate1-6.2~J319","J319",,"Y","Y",,
"J320","plate1-6.2","plate1-6.2~J320","J320",,"Y","Y",,
"J321g","plate1-6.2","plate1-6.2~J321g","J321g",,"Y","Y",,
"J322","plate1-6.2","plate1-6.2~J322","J322",,"Y","Y",,
"J324","plate1-6.2","plate1-6.2~J324","J324",,"Y","Y",,
"J326","plate1-6.2","plate1-6.2~J326","J326",,"Y","Y",,
"J327","plate1-6.2","plate1-6.2~J327","J327",,"Y","Y",,
"J328","plate1-6.2","plate1-6.2~J328","J328",,"Y","Y",,
"J329","plate1-6.2","plate1-6.2~J329","J329",,"Y","Y",,
"J330","plate1-6.2","plate1-6.2~J330","J330",,"Y","Y",,
"J331","plate1-6.2","plate1-6.2~J331","J331",,"Y","Y",,
"J333","plate1-6.2","plate1-6.2~J333","J333",,"Y","Y",,
"J333_plus","plate1-6.2","plate1-6.2~J333_plus","J333",,"Y","Y",,
"J333a","plate1-6.2","plate1-6.2~J333a","J333a",,"Y","Y",,
"J334","plate1-6.2","plate1-6.2~J334","J334",,"Y","Y",,
"J335","plate1-6.2","plate1-6.2~J335","J335",,"Y","Y",,
"J338","plate1-6.2","plate1-6.2~J338","J338",,"Y","Y",,
"J339","plate1-6.2","plate1-6.2~J339","J339",,"Y","Y",,
"J340","plate1-6.2","plate1-6.2~J340","J340",,"Y","Y",,
"J341","plate1-6.2","plate1-6.2~J341","J341",,"Y","Y","Y",
"J341a","plate1-6.2","plate1-6.2~J341a","J341a",,"Y",,"Y",
"J341b","plate1-6.2","plate1-6.2~J341b","J341b",,"Y",,"Y",
"J341c","plate1-6.2","plate1-6.2~J341c","J341c",,"Y",,"Y",
"J341d","plate1-6.2","plate1-6.2~J341d","J341d",,"Y",,"Y",
"J342","plate1-6.2","plate1-6.2~J342","J342",,"Y","Y","Y",
"J342a","plate1-6.2","plate1-6.2~J342a","J342a",,"Y",,"Y",
"J342arep","plate1-6.2","plate1-6.2~J342arep","J342a",,"Y",,"Y",
"J342b","plate1-6.2","plate1-6.2~J342b","J342b",,"Y",,"Y",
"J342c","plate1-6.2","plate1-6.2~J342c","J342c",,"Y",,"Y",
"J342d","plate1-6.2","plate1-6.2~J342d","J342d",,"Y",,"Y",
"J343","plate1-6.2","plate1-6.2~J343","J343",,"Y","Y",,
"J344","plate1-6.2","plate1-6.2~J344","J344",,"Y","Y",,
"J345","plate1-6.2","plate1-6.2~J345","J345",,"Y","Y",,
"J345_plus","plate1-6.2","plate1-6.2~J345_plus","J345",,"Y","Y",,
"J345a","plate1-6.2","plate1-6.2~J345a","J345a",,"Y",,"Y",
"J345d","plate1-6.2","plate1-6.2~J345d","J345d",,"Y",,"Y",
"J346","plate1-6.2","plate1-6.2~J346","J346",,"Y","Y",,
"J347","plate1-6.2","plate1-6.2~J347","J347",,"Y","Y",,
"J348","plate1-6.2","plate1-6.2~J348","J348",,"Y","Y",,
"J349","plate1-6.2","plate1-6.2~J349","J349",,"Y","Y","Y",
"J349a","plate1-6.2","plate1-6.2~J349a","J349a",,"Y",,"Y",
"J349b","plate1-6.2","plate1-6.2~J349b","J349b",,"Y",,"Y",
"J349d","plate1-6.2","plate1-6.2~J349d","J349d",,"Y",,"Y",
"J349e","plate1-6.2","plate1-6.2~J349e","J349e",,"Y",,"Y",
"J349f","plate1-6.2","plate1-6.2~J349f","J349f",,"Y",,"Y",
"J349g","plate1-6.2","plate1-6.2~J349g","J349g",,"Y",,"Y",
"J349h","plate1-6.2","plate1-6.2~J349h","J349h",,"Y",,"Y",
"J349i","plate1-6.2","plate1-6.2~J349i","J349i",,"Y",,"Y",
"J349j","plate1-6.2","plate1-6.2~J349j","J349j",,"Y",,"Y",
"J350","plate1-6.2","plate1-6.2~J350","J350",,"Y","Y","Y",
"J350a","plate1-6.2","plate1-6.2~J350a","J350a",,"Y",,"Y",
"J350b","plate1-6.2","plate1-6.2~J350b","J350b",,"Y",,"Y",
"J350c","plate1-6.2","plate1-6.2~J350c","J350c",,"Y",,"Y",
"J350d","plate1-6.2","plate1-6.2~J350d","J350d",,"Y",,"Y",
"J350e","plate1-6.2","plate1-6.2~J350e","J350e",,"Y",,"Y",
"J350f","plate1-6.2","plate1-6.2~J350f","J350f",,"Y",,"Y",
"J350g","plate1-6.2","plate1-6.2~J350g","J350g",,"Y",,"Y",
"J350h","plate1-6.2","plate1-6.2~J350h","J350h",,"Y",,"Y",
"J350i","plate1-6.2","plate1-6.2~J350i","J350i",,"Y",,"Y",
"J351","plate1-6.2","plate1-6.2~J351","J351",,"Y","Y",,
"J351_plus","plate1-6.2","plate1-6.2~J351_plus","J351",,"Y","Y",,
"J352","plate1-6.2","plate1-6.2~J352","J352",,"Y","Y","Y",
"J352a","plate1-6.2","plate1-6.2~J352a","J352a",,"Y",,"Y",
"J352b","plate1-6.2","plate1-6.2~J352b","J352b",,"Y",,"Y",
"J352c","plate1-6.2","plate1-6.2~J352c","J352c",,"Y",,"Y",
"J352d","plate1-6.2","plate1-6.2~J352d","J352d",,"Y",,"Y",
"J352e","plate1-6.2","plate1-6.2~J352e","J352e",,"Y",,"Y",
"J352f","plate1-6.2","plate1-6.2~J352f","J352f",,"Y",,"Y",
"J352g","plate1-6.2","plate1-6.2~J352g","J352g",,"Y",,"Y",
"J352h","plate1-6.2","plate1-6.2~J352h","J352h",,"Y",,"Y",
"J352i","plate1-6.2","plate1-6.2~J352i","J352i",,"Y",,"Y",
"J353","plate1-6.2","plate1-6.2~J353","J353",,"Y","Y",,
"J354","plate1-6.2","plate1-6.2~J354","J354",,"Y","Y",,
"J355","plate1-6.2","plate1-6.2~J355","J355",,"Y","Y","Y",
"J355a","plate1-6.2","plate1-6.2~J355a","J355a",,"Y",,"Y",
"J355b","plate1-6.2","plate1-6.2~J355b","J355b",,"Y","Y","Y",
"J355c","plate1-6.2","plate1-6.2~J355c","J355c",,"Y",,"Y",
"J355d","plate1-6.2","plate1-6.2~J355d","J355d",,"Y",,"Y",
"J355e","plate1-6.2","plate1-6.2~J355e","J355e",,"Y",,"Y",
"J355f","plate1-6.2","plate1-6.2~J355f","J355f",,"Y",,"Y",
"J355g","plate1-6.2","plate1-6.2~J355g","J355g",,"Y",,"Y",
"J357","plate1-6.2","plate1-6.2~J357","J357",,"Y","Y",,
"J358","plate1-6.2","plate1-6.2~J358","J358",,"Y","Y",,
"J359","plate1-6.2","plate1-6.2~J359","J359",,"Y","Y","Y",
"J359a","plate1-6.2","plate1-6.2~J359a","J359a",,"Y",,"Y",
"J359b","plate1-6.2","plate1-6.2~J359b","J359b",,"Y",,"Y",
"J359c","plate1-6.2","plate1-6.2~J359c","J359c",,"Y",,"Y",
"J359d","plate1-6.2","plate1-6.2~J359d","J359d",,"Y",,"Y",
"J359e","plate1-6.2","plate1-6.2~J359e","J359e",,"Y",,"Y",
"J359g","plate1-6.2","plate1-6.2~J359g","J359g",,"Y",,"Y",
"J359h","plate1-6.2","plate1-6.2~J359h","J359h",,"Y",,"Y",
"J359i","plate1-6.2","plate1-6.2~J359i","J359i",,"Y",,"Y",
"J360","plate1-6.2","plate1-6.2~J360","J360",,"Y","Y",,
"J361","plate1-6.2","plate1-6.2~J361","J361",,"Y","Y","Y",
"J361a","plate1-6.2","plate1-6.2~J361a","J361a",,"Y",,"Y",
"J361b","plate1-6.2","plate1-6.2~J361b","J361b",,"Y",,"Y",
"J361c","plate1-6.2","plate1-6.2~J361c","J361c",,"Y",,"Y",
"J361d","plate1-6.2","plate1-6.2~J361d","J361d",,"Y",,"Y",
"J361e","plate1-6.2","plate1-6.2~J361e","J361e",,"Y",,"Y",
"J361f","plate1-6.2","plate1-6.2~J361f","J361f",,"Y",,"Y",
"J361g","plate1-6.2","plate1-6.2~J361g","J361g",,"Y",,"Y",
"J361h","plate1-6.2","plate1-6.2~J361h","J361h",,"Y",,"Y",
"J361i","plate1-6.2","plate1-6.2~J361i","J361i",,"Y",,"Y",
"J362","plate1-6.2","plate1-6.2~J362","J362",,"Y",,"Y",
"J362_young","plate1-6.2","plate1-6.2~J362_young","J362",,"Y",,"Y",
"J362a","plate1-6.2","plate1-6.2~J362a","J362a",,"Y",,"Y",
"J362b","plate1-6.2","plate1-6.2~J362b","J362b",,"Y",,"Y",
"J363","plate1-6.2","plate1-6.2~J363","J363",,"Y","Y",,
"J363_plus","plate1-6.2","plate1-6.2~J363_plus","J363",,"Y","Y",,
"J364","plate1-6.2","plate1-6.2~J364","J364",,"Y","Y",,
"J365","plate1-6.2","plate1-6.2~J365","J365",,"Y","Y",,
"J366","plate1-6.2","plate1-6.2~J366","J366",,"Y","Y",,
"J366_plus","plate1-6.2","plate1-6.2~J366_plus","J366",,"Y","Y",,
"J367","plate1-6.2","plate1-6.2~J367","J367",,"Y","Y","Y",
"J367a","plate1-6.2","plate1-6.2~J367a","J367a",,"Y",,"Y",
"J367b","plate1-6.2","plate1-6.2~J367b","J367b",,"Y",,"Y",
"J367c","plate1-6.2","plate1-6.2~J367c","J367c",,"Y",,"Y",
"J367d","plate1-6.2","plate1-6.2~J367d","J367d",,"Y",,"Y",
"J367e","plate1-6.2","plate1-6.2~J367e","J367e",,"Y",,"Y",
"J367f","plate1-6.2","plate1-6.2~J367f","J367f",,"Y",,"Y",
"J367g","plate1-6.2","plate1-6.2~J367g","J367g",,"Y",,"Y",
"J367h","plate1-6.2","plate1-6.2~J367h","J367h",,"Y",,"Y",
"J367i","plate1-6.2","plate1-6.2~J367i","J367i",,"Y","Y",,
"J368","plate1-6.2","plate1-6.2~J368","J368",,"Y","Y",,
"J369","plate1-6.2","plate1-6.2~J369","J369",,"Y","Y",,
"J370","plate1-6.2","plate1-6.2~J370","J370",,"Y","Y",,
"J371","plate1-6.2","plate1-6.2~J371","J371",,"Y","Y",,
"J372","plate1-6.2","plate1-6.2~J372","J372",,"Y","Y",,
"J373","plate1-6.2","plate1-6.2~J373","J373",,"Y","Y",,
"J374","plate1-6.2","plate1-6.2~J374","J374",,"Y","Y","Y",
"J374a","plate1-6.2","plate1-6.2~J374a","J374a",,"Y",,"Y",
"J374b","plate1-6.2","plate1-6.2~J374b","J374b",,"Y",,"Y",
"J374c","plate1-6.2","plate1-6.2~J374c","J374c",,"Y",,"Y",
"J374d","plate1-6.2","plate1-6.2~J374d","J374d",,"Y",,"Y",
"J374e","plate1-6.2","plate1-6.2~J374e","J374e",,"Y",,"Y",
"J374f","plate1-6.2","plate1-6.2~J374f","J374f",,"Y",,"Y",
"J374g","plate1-6.2","plate1-6.2~J374g","J374g",,"Y",,"Y",
"J374h","plate1-6.2","plate1-6.2~J374h","J374h",,"Y",,"Y",
"J374i","plate1-6.2","plate1-6.2~J374i","J374i",,"Y",,"Y",
"J375","plate1-6.2","plate1-6.2~J375","J375",,"Y","Y",,
"J375rep1","plate1-6.2","plate1-6.2~J375rep1","J375",,"Y","Y",,
"J376","plate1-6.2","plate1-6.2~J376","J376",,"Y","Y","Y",
"J376a","plate1-6.2","plate1-6.2~J376a","J376a",,"Y",,"Y",
"J376arep","plate1-6.2","plate1-6.2~J376arep","J376a",,"Y",,"Y",
"J376b","plate1-6.2","plate1-6.2~J376b","J376b",,"Y",,"Y",
"J376c","plate1-6.2","plate1-6.2~J376c","J376c",,"Y",,"Y",
"J376d","plate1-6.2","plate1-6.2~J376d","J376d",,"Y",,"Y",
"J376e","plate1-6.2","plate1-6.2~J376e","J376e",,"Y",,"Y",
"J376f","plate1-6.2","plate1-6.2~J376f","J376f",,"Y",,"Y",
"J376g","plate1-6.2","plate1-6.2~J376g","J376g",,"Y",,"Y",
"J376h","plate1-6.2","plate1-6.2~J376h","J376h",,"Y",,"Y",
"J376i","plate1-6.2","plate1-6.2~J376i","J376i",,"Y",,"Y",
"J377","plate1-6.2","plate1-6.2~J377","J377",,"Y",,"Y",
"J377a","plate1-6.2","plate1-6.2~J377a","J377a",,"Y",,"Y",
"J377b","plate1-6.2","plate1-6.2~J377b","J377b",,"Y",,"Y",
"J377c","plate1-6.2","plate1-6.2~J377c","J377c",,"Y",,"Y",
"J377d","plate1-6.2","plate1-6.2~J377d","J377d",,"Y",,"Y",
"J377e","plate1-6.2","plate1-6.2~J377e","J377e",,"Y",,"Y",
"J377erep","plate1-6.2","plate1-6.2~J377erep","J377e",,"Y",,"Y",
"J377g","plate1-6.2","plate1-6.2~J377g","J377g",,"Y",,"Y",
"J377h","plate1-6.2","plate1-6.2~J377h","J377h",,"Y",,"Y",
"J377i","plate1-6.2","plate1-6.2~J377i","J377i",,"Y",,"Y",
"J379","plate1-6.2","plate1-6.2~J379","J379",,"Y","Y",,
"J381","plate1-6.2","plate1-6.2~J381","J381",,"Y","Y",,
"J382a","plate1-6.2","plate1-6.2~J382a","J382a",,"Y",,"Y",
"J382b","plate1-6.2","plate1-6.2~J382b","J382b",,"Y",,"Y",
"J382c","plate1-6.2","plate1-6.2~J382c","J382c",,"Y",,"Y",
"J382d","plate1-6.2","plate1-6.2~J382d","J382d",,"Y",,"Y",
"J382e","plate1-6.2","plate1-6.2~J382e","J382e",,"Y",,"Y",
"J382f","plate1-6.2","plate1-6.2~J382f","J382f",,"Y",,"Y",
"J382g","plate1-6.2","plate1-6.2~J382g","J382g",,"Y",,"Y",
"J382h","plate1-6.2","plate1-6.2~J382h","J382h",,"Y",,"Y",
"J382i","plate1-6.2","plate1-6.2~J382i","J382i",,"Y",,"Y",
"J383","plate1-6.2","plate1-6.2~J383","J383",,"Y","Y",,
"J385","plate1-6.2","plate1-6.2~J385","J385",,"Y","Y","Y",
"J385a","plate1-6.2","plate1-6.2~J385a","J385a",,"Y",,"Y",
"J385b","plate1-6.2","plate1-6.2~J385b","J385b",,"Y",,"Y",
"J385c","plate1-6.2","plate1-6.2~J385c","J385c",,"Y",,"Y",
"J385d","plate1-6.2","plate1-6.2~J385d","J385d",,"Y",,"Y",
"J385e","plate1-6.2","plate1-6.2~J385e","J385e",,"Y",,"Y",
"J385f","plate1-6.2","plate1-6.2~J385f","J385f",,"Y",,"Y",
"J385g","plate1-6.2","plate1-6.2~J385g","J385g",,"Y",,"Y",
"J385h","plate1-6.2","plate1-6.2~J385h","J385h",,"Y",,"Y",
"J385i","plate1-6.2","plate1-6.2~J385i","J385i",,"Y",,"Y",
"J385rep","plate1-6.2","plate1-6.2~J385rep","J385",,"Y","Y","Y",
"J386","plate1-6.2","plate1-6.2~J386","J386",,"Y",,"Y",
"J386a","plate1-6.2","plate1-6.2~J386a","J386a",,"Y",,"Y",
"J386b","plate1-6.2","plate1-6.2~J386b","J386b",,"Y",,"Y",
"J386c","plate1-6.2","plate1-6.2~J386c","J386c",,"Y",,"Y",
"J386d","plate1-6.2","plate1-6.2~J386d","J386d",,"Y",,"Y",
"J386e","plate1-6.2","plate1-6.2~J386e","J386e",,"Y",,"Y",
"J386f","plate1-6.2","plate1-6.2~J386f","J386f",,"Y",,"Y",
"J386g","plate1-6.2","plate1-6.2~J386g","J386g",,"Y",,"Y",
"J386h","plate1-6.2","plate1-6.2~J386h","J386h",,"Y",,"Y",
"J386i","plate1-6.2","plate1-6.2~J386i","J386i",,"Y",,"Y",
"J387","plate1-6.2","plate1-6.2~J387","J387",,"Y","Y","Y",
"J387a","plate1-6.2","plate1-6.2~J387a","J387a",,"Y",,"Y",
"J387b","plate1-6.2","plate1-6.2~J387b","J387b",,"Y",,"Y",
"J387c","plate1-6.2","plate1-6.2~J387c","J387c",,"Y",,"Y",
"J387d","plate1-6.2","plate1-6.2~J387d","J387d",,"Y",,"Y",
"J387e","plate1-6.2","plate1-6.2~J387e","J387e",,"Y",,"Y",
"J387f","plate1-6.2","plate1-6.2~J387f","J387f",,"Y",,"Y",
"J387g","plate1-6.2","plate1-6.2~J387g","J387g",,"Y",,"Y",
"J387h","plate1-6.2","plate1-6.2~J387h","J387h",,"Y",,"Y",
"J387i","plate1-6.2","plate1-6.2~J387i","J387i",,"Y",,"Y",
"J388","plate1-6.2","plate1-6.2~J388","J388",,"Y",,"Y",
"J388a","plate1-6.2","plate1-6.2~J388a","J388a",,"Y",,"Y",
"J388b","plate1-6.2","plate1-6.2~J388b","J388b",,"Y",,"Y",
"J388c","plate1-6.2","plate1-6.2~J388c","J388c",,"Y",,"Y",
"J388d","plate1-6.2","plate1-6.2~J388d","J388d",,"Y",,"Y",
"J388e","plate1-6.2","plate1-6.2~J388e","J388e",,"Y",,"Y",
"J388f","plate1-6.2","plate1-6.2~J388f","J388f",,"Y",,"Y",
"J388g","plate1-6.2","plate1-6.2~J388g","J388g",,"Y",,"Y",
"J388h","plate1-6.2","plate1-6.2~J388h","J388h",,"Y",,"Y",
"J388i","plate1-6.2","plate1-6.2~J388i","J388i",,"Y",,"Y",
"J389","plate1-6.2","plate1-6.2~J389","J389",,"Y","Y",,
"J390","plate1-6.2","plate1-6.2~J390","J390",,"Y",,"Y",
"J390a","plate1-6.2","plate1-6.2~J390a","J390a",,"Y",,"Y",
"J390arep","plate1-6.2","plate1-6.2~J390arep","J390a",,"Y",,"Y",
"J390b","plate1-6.2","plate1-6.2~J390b","J390b",,"Y",,"Y",
"J392","plate1-6.2","plate1-6.2~J392","J392",,"Y","Y",,
"J393","plate1-6.2","plate1-6.2~J393","J393",,"Y","Y",,
"J393a","plate1-6.2","plate1-6.2~J393a","J393a",,"Y",,"Y",
"J393b","plate1-6.2","plate1-6.2~J393b","J393b",,"Y",,"Y",
"J393c","plate1-6.2","plate1-6.2~J393c","J393c",,"Y",,"Y",
"J393d","plate1-6.2","plate1-6.2~J393d","J393d",,"Y",,"Y",
"J393e","plate1-6.2","plate1-6.2~J393e","J393e",,"Y",,"Y",
"J393f","plate1-6.2","plate1-6.2~J393f","J393f",,"Y",,"Y",
"J393g","plate1-6.2","plate1-6.2~J393g","J393g",,"Y",,"Y",
"J393h","plate1-6.2","plate1-6.2~J393h","J393h",,"Y",,"Y",
"J393i","plate1-6.2","plate1-6.2~J393i","J393i",,"Y",,"Y",
"J394","plate1-6.2","plate1-6.2~J394","J394",,"Y",,"Y",
"J394a","plate1-6.2","plate1-6.2~J394a","J394a",,"Y",,"Y",
"J394b","plate1-6.2","plate1-6.2~J394b","J394b",,"Y",,"Y",
"J394c","plate1-6.2","plate1-6.2~J394c","J394c",,"Y",,"Y",
"J394d","plate1-6.2","plate1-6.2~J394d","J394d",,"Y",,"Y",
"J394e","plate1-6.2","plate1-6.2~J394e","J394e",,"Y",,"Y",
"J394f","plate1-6.2","plate1-6.2~J394f","J394f",,"Y",,"Y",
"J394g","plate1-6.2","plate1-6.2~J394g","J394g",,"Y",,"Y",
"J395","plate1-6.2","plate1-6.2~J395","J395",,"Y","Y","Y",
"J395A","plate1-6.2","plate1-6.2~J395A","J395a",,"Y","Y","Y",
"J395B","plate1-6.2","plate1-6.2~J395B","J395b",,"Y",,"Y",
"J395C","plate1-6.2","plate1-6.2~J395C","J395c",,"Y",,"Y",
"J395D","plate1-6.2","plate1-6.2~J395D","J395d",,"Y",,"Y",
"J395E","plate1-6.2","plate1-6.2~J395E","J395e",,"Y",,"Y",
"J395H","plate1-6.2","plate1-6.2~J395H","J395h",,"Y","Y",,
"J397","plate1-6.2","plate1-6.2~J397","J397",,"Y","Y",,
"J398","plate1-6.2","plate1-6.2~J398","J398",,"Y","Y",,
"J399","plate1-6.2","plate1-6.2~J399","J399",,"Y","Y",,
"J400","plate1-6.2","plate1-6.2~J400","J400",,"Y","Y",,
"J401","plate1-6.2","plate1-6.2~J401","J401",,"Y",,"Y",
"J401a","plate1-6.2","plate1-6.2~J401a","J401a",,"Y",,"Y",
"J401b","plate1-6.2","plate1-6.2~J401b","J401b",,"Y",,"Y",
"J401c","plate1-6.2","plate1-6.2~J401c","J401c",,"Y",,"Y",
"J401d","plate1-6.2","plate1-6.2~J401d","J401d",,"Y",,"Y",
"J401e","plate1-6.2","plate1-6.2~J401e","J401e",,"Y",,"Y",
"J401f","plate1-6.2","plate1-6.2~J401f","J401f",,"Y",,"Y",
"J401g","plate1-6.2","plate1-6.2~J401g","J401g",,"Y",,"Y",
"J401h","plate1-6.2","plate1-6.2~J401h","J401h",,"Y",,"Y",
"J402","plate1-6.2","plate1-6.2~J402","J402",,"Y","Y",,
"J403","plate1-6.2","plate1-6.2~J403","J403",,"Y","Y",,
"J404","plate1-6.2","plate1-6.2~J404","J404",,"Y","Y",,
"J405","plate1-6.2","plate1-6.2~J405","J405",,"Y",,"Y",
"J405a","plate1-6.2","plate1-6.2~J405a","J405a",,"Y",,"Y",
"J405b","plate1-6.2","plate1-6.2~J405b","J405b",,"Y",,"Y",
"J405c","plate1-6.2","plate1-6.2~J405c","J405c",,"Y",,"Y",
"J405d","plate1-6.2","plate1-6.2~J405d","J405d",,"Y",,"Y",
"J405e","plate1-6.2","plate1-6.2~J405e","J405e",,"Y",,"Y",
"J405f","plate1-6.2","plate1-6.2~J405f","J405f",,"Y",,"Y",
"J405g","plate1-6.2","plate1-6.2~J405g","J405g",,"Y",,"Y",
"J405h","plate1-6.2","plate1-6.2~J405h","J405h",,"Y",,"Y",
"J405i","plate1-6.2","plate1-6.2~J405i","J405i",,"Y",,"Y",
"J406","plate1-6.2","plate1-6.2~J406","J406",,"Y",,"Y",
"J406a","plate1-6.2","plate1-6.2~J406a","J406a",,"Y",,"Y",
"J406b","plate1-6.2","plate1-6.2~J406b","J406b",,"Y",,"Y",
"J406c","plate1-6.2","plate1-6.2~J406c","J406c",,"Y",,"Y",
"J406d","plate1-6.2","plate1-6.2~J406d","J406d",,"Y",,"Y",
"J406e","plate1-6.2","plate1-6.2~J406e","J406e",,"Y",,"Y",
"J406f","plate1-6.2","plate1-6.2~J406f","J406f",,"Y",,"Y",
"J406g","plate1-6.2","plate1-6.2~J406g","J406g",,"Y",,"Y",
"J406h","plate1-6.2","plate1-6.2~J406h","J406h",,"Y",,"Y",
"J406i","plate1-6.2","plate1-6.2~J406i","J406i",,"Y",,"Y",
"J407","plate1-6.2","plate1-6.2~J407","J407",,"Y","Y",,
"J408","plate1-6.2","plate1-6.2~J408","J408",,"Y","Y",,
"J411","plate1-6.2","plate1-6.2~J411","J411",,"Y","Y",,
"J412","plate1-6.2","plate1-6.2~J412","J412",,"Y","Y",,
"J413","plate1-6.2","plate1-6.2~J413","J413",,"Y","Y","Y",
"J413a","plate1-6.2","plate1-6.2~J413a","J413a",,"Y",,"Y",
"J413c","plate1-6.2","plate1-6.2~J413c","J413c",,"Y",,"Y",
"J413f","plate1-6.2","plate1-6.2~J413f","J413f",,"Y",,"Y",
"J414","plate1-6.2","plate1-6.2~J414","J414",,"Y","Y","Y",
"J414a","plate1-6.2","plate1-6.2~J414a","J414a",,"Y",,"Y",
"J414b","plate1-6.2","plate1-6.2~J414b","J414b",,"Y",,"Y",
"J414c","plate1-6.2","plate1-6.2~J414c","J414c",,"Y",,"Y",
"J416","plate1-6.2","plate1-6.2~J416","J416",,"Y","Y","Y",
"J416a","plate1-6.2","plate1-6.2~J416a","J416a",,"Y",,"Y",
"J416b","plate1-6.2","plate1-6.2~J416b","J416b",,"Y",,"Y",
"J416c","plate1-6.2","plate1-6.2~J416c","J416c",,"Y",,"Y",
"J416d","plate1-6.2","plate1-6.2~J416d","J416d",,"Y",,"Y",
"J416e","plate1-6.2","plate1-6.2~J416e","J416e",,"Y",,"Y",
"J416f","plate1-6.2","plate1-6.2~J416f","J416f",,"Y",,"Y",
"J416g","plate1-6.2","plate1-6.2~J416g","J416g",,"Y",,"Y",
"J416h","plate1-6.2","plate1-6.2~J416h","J416h",,"Y",,"Y",
"J416i","plate1-6.2","plate1-6.2~J416i","J416i",,"Y",,"Y",
"J417","plate1-6.2","plate1-6.2~J417","J417",,"Y","Y",,
"J418","plate1-6.2","plate1-6.2~J418","J418",,"Y","Y","Y",
"J418a","plate1-6.2","plate1-6.2~J418a","J418a",,"Y",,"Y",
"J418b","plate1-6.2","plate1-6.2~J418b","J418b",,"Y",,"Y",
"J418c","plate1-6.2","plate1-6.2~J418c","J418c",,"Y",,"Y",
"J418e","plate1-6.2","plate1-6.2~J418e","J418e",,"Y",,"Y",
"J418g","plate1-6.2","plate1-6.2~J418g","J418g",,"Y",,"Y",
"J418h","plate1-6.2","plate1-6.2~J418h","J418h",,"Y",,"Y",
"J418i","plate1-6.2","plate1-6.2~J418i","J418i",,"Y",,"Y",
"J419","plate1-6.2","plate1-6.2~J419","J419",,"Y","Y","Y",
"J419a","plate1-6.2","plate1-6.2~J419a","J419a",,"Y",,"Y",
"J419b","plate1-6.2","plate1-6.2~J419b","J419b",,"Y",,"Y",
"J419c","plate1-6.2","plate1-6.2~J419c","J419c",,"Y",,"Y",
"J419d","plate1-6.2","plate1-6.2~J419d","J419d",,"Y",,"Y",
